genero,idade >= 65,tem parceiro,cliente_ID
Female,0,Yes,4580-TMHJU
Female,0,No,4581-LNWUM
Female,0,No,4581-SSPWD
Male,1,Yes,4583-PARNH
Male,1,Yes,4584-LBNMK
Female,0,Yes,4585-HETAI
Male,1,Yes,4585-XOMAN
Female,0,No,4587-NUKOX
Female,0,Yes,4587-VVTOX
Female,0,No,4588-YBNIB
Male,0,Yes,4589-IUAJB
Female,0,Yes,4592-IWTJI
Male,0,No,4597-ELFTS
Male,1,No,4597-NUCQV
Female,1,Yes,4598-XLKNJ
Female,0,No,4598-ZADCK
Female,0,Yes,4603-FDONU
Male,0,No,4603-JANFB
Male,0,Yes,4607-CHPCA
Male,0,Yes,4608-LCIMN
Female,0,Yes,4609-KNNWG
Male,1,Yes,4610-WUVVT
Female,0,Yes,4611-ANLQC
Female,1,No,4612-SSVHJ
Female,1,No,4612-THJBS
Female,0,No,4614-NUVZD
Female,0,No,4615-PIVVU
Female,0,No,4616-EWBNJ
Female,0,Yes,4616-ULAOA
Female,1,Yes,4619-EVPHY
Male,0,No,4622-YNKIJ
Male,0,Yes,4623-ZKHLY
Male,0,No,4625-EWPTF
Male,0,No,4625-LAMOB
Female,0,Yes,4625-XMOYM
Male,0,No,4626-GYCZP
Female,1,No,4626-JYHAY
Female,0,Yes,4626-OZDTJ
Female,1,No,4627-MIHJH
Male,0,No,4628-CTTLA
Male,0,No,4628-WQCQQ
Female,0,Yes,4629-NRXKX
Male,1,No,4631-OACRM
Male,0,Yes,4632-PAOYU
Male,0,No,4632-XJMEX
Female,0,No,4633-MKHYU
Female,0,No,4634-JLRJT
Male,0,Yes,4635-EJYPD
Male,0,Yes,4636-JGAAI
Male,0,No,4636-OLWOE
Female,0,Yes,4636-QRJKY
Male,0,Yes,4636-TVXVG
Female,0,Yes,4640-UHDOS
Female,0,Yes,4641-FROLU
Male,0,Yes,4644-OBGFZ
Male,0,Yes,4644-PIZRT
Female,0,Yes,4646-QZXTF
Female,0,Yes,4647-MUZON
Female,0,Yes,4647-XXZAM
Male,0,No,4648-YPBTM
Male,0,Yes,4652-NNHNY
Male,0,Yes,4652-ODEVH
Female,1,Yes,4654-DLAMQ
Female,0,No,4654-GGUII
Male,0,Yes,4654-ULTTN
Male,0,No,4656-CAURT
Female,0,Yes,4657-FWVFY
Female,0,Yes,4658-HCOHW
Female,0,No,4659-NZRUF
Male,0,Yes,4660-IRIBM
Male,0,No,4661-NJEUX
Male,0,No,4662-EKDPQ
Female,0,Yes,4664-NJCMS
Male,0,No,4667-OHGKG
Female,1,Yes,4667-QONEA
Male,0,Yes,4670-TABXH
Male,0,No,4671-LXRDQ
Female,0,No,4671-VJLCL
Male,0,No,4672-FOTSD
Female,0,No,4673-KKSLS
Male,0,Yes,4674-HGNUA
Female,0,No,4674-LRJIC
Male,1,Yes,4676-MQUEA
Male,0,No,4676-WLUHT
Female,0,No,4678-DVQEO
Female,1,No,4680-KUTAJ
Male,0,Yes,4682-BLBUC
Male,0,Yes,4683-WYDOU
Male,0,No,4685-ERGHK
Male,0,Yes,4685-TFLLS
Male,0,Yes,4686-GEFRM
Female,0,No,4686-UXDML
Male,1,No,4690-LLKUA
Female,1,Yes,4690-PKDQG
Male,0,Yes,4691-NEWPF
Female,0,Yes,4692-NNQRU
Female,0,No,4693-VWVBO
Female,0,No,4694-PHWFW
Male,0,Yes,4695-VADHF
Female,1,No,4695-WJZUE
Male,0,Yes,4697-LUPSU
Female,1,No,4698-KVLLG
Male,0,Yes,4700-UBQMV
Male,0,Yes,4701-AHWMW
Female,0,No,4701-LKOZD
Male,0,No,4701-MLJPN
Male,0,No,4702-HDRKD
Female,0,No,4702-IOQDC
Male,0,No,4703-MQYKT
Female,0,Yes,4704-ERYFC
Female,1,No,4706-AXVKM
Male,1,No,4706-DGAHW
Male,0,Yes,4707-MAXGU
Female,0,Yes,4707-YNOQA
Female,0,Yes,4709-LKHYG
Male,0,Yes,4710-FDUIZ
Male,0,Yes,4710-NKCAW
Male,0,No,4712-AUQZO
Female,0,Yes,4712-UYOOI
Female,1,No,4713-LZDRV
Male,0,No,4713-ZBURT
Male,1,Yes,4716-HHKQH
Female,0,No,4716-MRVEN
Female,0,No,4717-GHADL
Female,0,No,4718-DHSMV
Male,0,Yes,4718-WXBGI
Male,0,No,4719-UMSIY
Female,0,No,4720-VSTSI
Male,0,Yes,4723-BEGSG
Male,0,No,4724-WXVWF
Male,1,No,4726-DLWQN
Male,0,No,4727-MCYZG
Male,0,No,4729-XKASR
Male,0,Yes,4730-AWNAU
Male,0,Yes,4732-RRJZC
Male,0,No,4735-ASGMA
Female,0,No,4735-BJKOU
Male,0,Yes,4737-AQCPU
Male,0,Yes,4737-HOBAX
Female,0,Yes,4741-WWJQZ
Male,0,Yes,4742-DRORA
Female,0,Yes,4742-TXUEX
Male,0,No,4745-LSPLO
Male,0,No,4747-LCAQL
Female,0,No,4749-OJKQU
Female,0,No,4749-VFKVB
Female,1,Yes,4750-UKWJK
Female,1,No,4750-ZRXIU
Male,0,Yes,4751-ERMAN
Female,0,Yes,4753-PADAS
Female,0,Yes,4759-PXTAN
Male,0,No,4759-TRPLW
Female,0,Yes,4760-THGOT
Female,0,Yes,4760-XOHVN
Female,0,Yes,4762-XTUEC
Female,0,No,4763-PGDPO
Female,0,Yes,4765-OXPPD
Male,0,Yes,4767-HZZHQ
Female,0,No,4770-QAZXN
Male,0,No,4770-UEZOX
Male,0,Yes,4774-HHGGS
Female,0,Yes,4776-XSKYQ
Male,0,Yes,4778-IZARL
Male,0,Yes,4779-ZGICK
Male,0,Yes,4781-ZXYGU
Female,1,Yes,4782-OSFXZ
Female,0,Yes,4785-FCIFB
Male,1,No,4785-NKHCX
Male,1,Yes,4785-QRJHC
Male,0,No,4786-UKSNZ
Male,0,Yes,4789-KWMXN
Male,0,Yes,4791-QRGMF
Female,1,Yes,4795-KTRTH
Male,0,No,4795-UXVCJ
Female,0,No,4795-WRNVT
Female,0,No,4797-AXPXK
Male,0,Yes,4797-MIWUM
Female,0,Yes,4800-CZMPC
Female,0,No,4800-VHZKI
Female,0,Yes,4801-JZAZL
Male,0,No,4801-KFYKL
Female,1,No,4803-AXVYP
Male,0,Yes,4803-LBYPN
Male,0,Yes,4804-NCPET
Male,1,Yes,4805-ZRGEZ
Female,1,Yes,4806-DXQCE
Female,0,Yes,4806-HIPDW
Male,0,No,4806-KEXQR
Female,0,No,4807-IZYOZ
Female,0,Yes,4808-YNLEU
Male,0,No,4811-JBUVU
Female,0,Yes,4813-HQMGZ
Female,0,Yes,4815-GBTCD
Female,0,No,4815-TUMEQ
Male,0,Yes,4815-YOSUK
Male,1,No,4816-JBHOV
Female,0,No,4816-LXZYW
Male,0,Yes,4816-OKWNX
Female,0,Yes,4817-KEQSP
Female,0,No,4817-QRJSX
Female,0,No,4817-VYYWS
Male,0,Yes,4818-DRBQT
Female,1,No,4818-QIUFN
Male,0,No,4819-HJPIW
Female,0,Yes,4821-SJHJV
Female,0,Yes,4821-WQOYN
Male,0,Yes,4822-LPTYJ
Female,0,No,4822-NGOCH
Male,1,No,4822-RVYBB
Male,0,No,4822-YCXMX
Female,1,No,4824-GUCBY
Male,0,Yes,4825-FUREZ
Female,0,No,4825-XJGDM
Male,0,No,4826-DXMUP
Female,0,No,4826-TZEVA
Male,1,Yes,4826-XTSOH
Female,0,Yes,4827-DPADN
Female,1,Yes,4827-LTQRJ
Male,0,No,4827-USJHP
Female,0,Yes,4828-FAZPK
Female,0,No,4829-AUOAX
Female,1,Yes,4829-ZLJTK
Male,0,No,4830-FAXFM
Male,0,Yes,4831-EOBFE
Male,1,Yes,4832-VRBMR
Male,1,Yes,4833-QTJNO
Male,0,No,4835-YSJMR
Female,0,Yes,4836-WNFNO
Female,0,No,4837-PZTIC
Female,0,Yes,4837-QUSFT
Female,1,No,4840-ORQXB
Female,1,No,4844-JJWUY
Female,1,Yes,4846-WHAFZ
Female,0,No,4847-QNOKA
Female,1,No,4847-TAJYI
Female,1,No,4849-PYRLQ
Male,0,Yes,4851-BQDNX
Male,0,Yes,4853-OITSN
Male,0,No,4853-RULSV
Female,1,No,4854-CIDCF
Male,0,Yes,4854-SSLTN
Female,0,No,4855-SNKMY
Female,0,Yes,4859-ZSRDZ
Male,0,No,4860-IJUDE
Male,0,No,4860-YZGZM
Male,1,Yes,4868-AADLV
Male,0,Yes,4869-EPIUS
Female,1,No,4871-JTKJF
Female,0,Yes,4872-JCVCA
Male,0,No,4872-VXRIL
Male,0,No,4873-ILOLJ
Male,0,No,4877-EVATK
Female,0,Yes,4877-TSOFF
Male,0,Yes,4878-BUNFV
Female,0,No,4878-SMQBX
Female,0,Yes,4879-GZLFH
Male,0,No,4881-GQJTW
Male,1,Yes,4881-JVQOD
Female,0,Yes,4883-KCPZJ
Male,0,Yes,4883-QICIH
Male,0,Yes,4884-LEVMQ
Female,1,No,4884-TVUQF
Female,1,No,4884-ZTHVF
Male,0,No,4890-VMUAV
Female,0,Yes,4891-NLUBA
Male,0,No,4892-VLANZ
Female,0,No,4893-GYUJU
Male,1,Yes,4895-TMWIR
Male,0,Yes,4896-CPRPF
Female,0,No,4897-QSUYC
Female,0,Yes,4900-MSOMT
Female,1,No,4902-OHLSK
Male,0,No,4903-CNOZC
Male,0,Yes,4903-UYAVB
Male,0,No,4905-JEFDW
Male,0,Yes,4906-ZHGPK
Female,1,No,4908-XAXAY
Male,1,Yes,4909-JOUPP
Male,0,Yes,4910-AQFFX
Female,0,No,4910-GMJOT
Female,0,No,4911-BANWH
Female,0,No,4912-PIGUY
Male,1,Yes,4913-EHYUI
Male,0,Yes,4915-BFSXL
Female,1,Yes,4918-FYJNT
Male,0,No,4918-QLLIW
Male,0,Yes,4919-IKATY
Male,0,No,4919-MOAVT
Female,0,Yes,4922-CVPDX
Female,0,No,4923-ADWXJ
Male,0,No,4925-LMHOK
Female,0,Yes,4926-UMJZD
Male,0,Yes,4927-WWOOZ
Female,0,No,4929-BSTRX
Male,0,No,4929-ROART
Male,1,Yes,4929-XIHVW
Female,0,No,4931-TRZWN
Female,0,Yes,4933-BSAIP
Female,1,No,4933-IKULF
Female,0,No,4936-YPJNK
Male,0,Yes,4937-QPZPO
Male,0,No,4939-KYYPY
Female,0,Yes,4940-KHCWD
Male,0,Yes,4942-VZZOM
Female,0,No,4945-RVMTE
Female,0,Yes,4946-EDSEW
Male,0,Yes,4946-VTTND
Male,0,Yes,4947-DSMXK
Female,1,No,4948-WBBKL
Male,0,No,4950-BDEUX
Female,0,No,4950-HKQTE
Female,0,No,4951-UKAAQ
Female,0,Yes,4952-YSOGZ
Female,0,Yes,4955-VCWBI
Male,0,Yes,4957-SREEC
Female,0,No,4957-TIALW
Male,0,No,4957-TREIR
Male,0,Yes,4958-GZWIY
Male,1,No,4958-XCBDQ
Female,0,Yes,4959-JOSRX
Male,0,No,4962-CHQPW
Male,0,No,4967-WPNCF
Female,0,No,4971-PUYQO
Female,0,Yes,4973-MGTON
Female,0,No,4973-RLZVI
Male,1,Yes,4976-LNFVV
Male,0,Yes,4979-HPRFL
Male,0,Yes,4980-URKXC
Female,0,Yes,4981-FLTMF
Male,0,No,4983-CCWMC
Female,0,Yes,4983-CLMLV
Female,0,No,4986-MXSFP
Male,0,No,4987-GQWPO
Male,0,No,4988-BNLTU
Male,1,No,4988-IQIGL
Female,0,Yes,4988-RZJHG
Male,1,No,4989-LIXVT
Male,0,No,4990-ALDGW
Male,0,Yes,4992-LTJNE
Male,0,No,4993-JCRGJ
Male,0,No,4994-OBRSZ
Female,0,No,4998-IKFSE
Male,0,No,4999-IEZLT
Male,0,Yes,5002-GCQFH
Female,0,Yes,5003-OKNNK
Male,0,Yes,5003-XZWWO
Female,0,No,5006-MXVRN
Female,0,Yes,5010-IPEAQ
Male,0,Yes,5012-YSPJJ
Female,0,No,5013-SBUIH
Male,0,No,5014-GSOUQ
Male,0,Yes,5014-WUQMG
Male,0,No,5016-ETTFF
Male,0,Yes,5016-IBERQ
Male,0,Yes,5016-LIPDW
Female,0,Yes,5018-GWURO
Female,0,No,5018-HEKFO
Female,0,Yes,5018-LXQQG
Male,1,No,5019-GQVCR
Female,1,No,5020-ZSTTY
Female,0,Yes,5022-JNQEQ
Male,0,No,5022-KVDQT
Female,0,No,5025-GOOKI
Male,0,Yes,5027-QPKTE
Male,0,No,5027-XWQHA
Male,0,Yes,5027-YOCXN
Male,0,No,5028-GZLDO
Male,1,No,5028-HTLJB
Female,0,No,5032-MIYKT
Female,0,No,5032-USPKF
Male,0,No,5035-BVCXS
Female,0,No,5035-PGZXH
Female,0,Yes,5038-ETMLM
Female,0,No,5039-LZRQT
Female,0,No,5043-TRZWM
Female,0,Yes,5044-LRQAQ
Female,0,Yes,5044-XDPYX
Female,1,Yes,5046-NUHWD
Male,1,No,5047-LHVLY
Male,0,No,5049-GLYVG
Male,0,No,5049-MUBWG
Male,0,No,5052-PNLOS
Male,0,No,5054-IEXZT
Female,0,Yes,5055-BRMNE
Female,0,Yes,5055-MGMGF
Female,0,No,5056-FIMPT
Female,0,No,5057-LCOUI
Female,0,Yes,5057-RKGLH
Male,0,Yes,5060-TQUQN
Female,0,Yes,5061-PBXFW
Male,0,Yes,5062-CJJKH
Male,0,No,5063-IUOKK
Female,0,Yes,5066-GFJMM
Male,0,No,5067-DGXLL
Male,0,Yes,5067-WJEUN
Male,1,Yes,5067-XJQFU
Female,0,Yes,5071-FBJFS
Female,0,Yes,5073-RZGBK
Female,0,No,5073-WXOYN
Male,0,No,5074-FBGHB
Female,0,No,5075-JSDKI
Male,0,No,5076-YVXCM
Female,0,No,5077-DXTCG
Female,0,No,5081-NWSUP
Male,0,Yes,5083-QPLHM
Female,0,Yes,5084-OOVCJ
Female,0,Yes,5087-SUURX
Male,0,No,5088-QZLRL
Female,0,Yes,5089-IFSDP
Female,0,Yes,5090-EMGTC
Female,0,No,5091-HFAZW
Female,0,No,5092-STPKP
Female,0,Yes,5093-FEGLU
Female,0,Yes,5095-AESKG
Female,0,Yes,5095-ETBRJ
Male,1,Yes,5099-BAILX
Female,0,No,5103-MHMHY
Male,0,No,5108-ADXWO
Female,0,No,5110-CHOPY
Male,0,No,5115-GZDEL
Female,0,Yes,5115-SQAAU
Male,1,Yes,5117-IFGPS
Female,0,Yes,5117-ZSMHQ
Female,0,Yes,5118-MUEYH
Male,0,Yes,5119-KEPFY
Male,1,Yes,5119-NZPTV
Female,0,Yes,5120-ZBLAI
Female,0,No,5122-CYFXA
Male,0,No,5124-EOGYE
Male,0,No,5125-CNDSP
Male,0,Yes,5126-RCXYW
Female,0,Yes,5127-BZENZ
Female,0,Yes,5129-HHMZC
Male,0,No,5129-JLPIS
Male,1,No,5130-IEKQT
Female,0,Yes,5130-YPIRV
Male,0,Yes,5131-PONJI
Male,0,No,5133-POWUA
Male,0,No,5133-VRSAB
Female,0,Yes,5134-IKDAY
Female,1,Yes,5134-RCXTN
Male,1,Yes,5135-GRQJV
Female,0,Yes,5135-RDDQL
Male,0,No,5136-GFPMB
Female,0,Yes,5136-KCKGI
Male,0,No,5136-RGMZO
Male,0,No,5138-WVKYJ
Female,0,Yes,5140-FOMCQ
Female,0,No,5141-ZUVBH
Female,1,No,5143-EGQFK
Male,0,No,5143-WMWOG
Male,0,No,5144-PQCDZ
Male,1,No,5144-TVGLP
Female,0,No,5146-CBVOE
Male,0,No,5146-YYFRZ
Female,0,No,5148-HKFIR
Female,0,Yes,5148-ORICT
Male,0,Yes,5149-CUZUJ
Female,0,Yes,5149-QYTTU
Female,0,No,5149-TGWDZ
Male,1,No,5150-ITWWB
Male,0,Yes,5150-LJNSR
Male,0,Yes,5151-HQRDG
Male,0,Yes,5153-LXKDT
Female,0,No,5153-RTHKF
Female,0,No,5154-VEKBL
Female,0,Yes,5155-AZQPB
Female,0,No,5156-UMKOW
Female,0,Yes,5158-RIVOP
Female,0,No,5159-YFPKQ
Male,0,No,5160-UXJED
Male,0,Yes,5161-UBZXI
Male,0,Yes,5161-XEUVX
Male,1,No,5167-GBFRE
Male,0,No,5167-ZFFMM
Female,0,Yes,5168-MQQCA
Male,0,Yes,5168-MSWXT
Female,0,Yes,5170-PTRKA
Male,0,No,5171-EPLKN
Male,0,No,5172-MIGPM
Male,0,Yes,5172-RKOCB
Male,0,Yes,5173-WXOQV
Male,0,No,5173-ZXXXL
Male,0,Yes,5174-ITUMV
Female,0,No,5174-RNGBH
Female,0,No,5175-AOBHI
Male,0,No,5175-WLYXL
Female,0,No,5176-LDKUH
Female,0,No,5176-LMJXE
Female,0,Yes,5176-OLSKT
Female,0,No,5177-RVZNU
Male,1,Yes,5178-LMXOP
Male,1,Yes,5180-UCIIQ
Female,0,Yes,5181-OABFK
Female,0,No,5183-KLYEM
Male,0,No,5183-SNMJQ
Male,0,No,5186-EJEGL
Female,0,No,5186-PEIZU
Male,1,No,5186-SAMNZ
Male,1,Yes,5188-HGMLP
Female,1,No,5192-EBGOV
Male,0,No,5193-QLVZB
Female,1,No,5195-KPUNQ
Female,0,No,5196-SGOAK
Male,0,Yes,5196-WPYOW
Female,0,Yes,5197-LQXXH
Female,0,Yes,5197-PYEPU
Female,0,Yes,5197-YPYBZ
Male,1,Yes,5198-EFNBM
Male,0,Yes,5198-HQAEN
Male,0,No,5199-FPUSP
Male,0,Yes,5201-CBWYG
Male,0,No,5201-FRKKS
Female,0,Yes,5201-USSQZ
Female,0,No,5202-IVJNU
Female,0,No,5203-XEHAX
Female,0,Yes,5204-HMGYF
Male,0,No,5204-QZXPU
Male,0,No,5206-HPJKM
Male,0,No,5206-XZZQI
Female,0,No,5206-YQKMK
Male,0,Yes,5207-PLSTK
Male,0,Yes,5208-FVQKB
Female,0,No,5208-HFSBT
Male,0,No,5213-TWWJU
Male,0,No,5214-CHIWJ
Male,0,Yes,5214-NLTIT
Female,0,Yes,5215-LNLDJ
Female,1,Yes,5216-WASFJ
Female,0,Yes,5219-YIPTK
Male,0,Yes,5220-AGAAX
Male,0,No,5222-IMUKT
Male,0,No,5222-JCXZT
Male,0,No,5223-UZAVK
Male,0,No,5226-NOZFC
Male,1,Yes,5227-JSCFE
Male,0,No,5228-EXCET
Female,0,No,5229-DTFYB
Male,0,No,5229-PRWKT
Female,0,No,5231-FIQPA
Female,0,No,5232-NXPAY
Female,0,Yes,5233-AOZUF
Male,1,No,5233-GEEAX
Male,0,No,5235-XATIX
Female,0,No,5236-PERKL
Female,0,No,5236-XMZJY
Female,0,No,5240-CAOYT
Male,1,No,5240-IJOQT
Male,0,Yes,5242-UOWHD
Male,0,Yes,5243-NIEIT
Male,0,No,5243-SAOTC
Male,1,Yes,5244-IRFIH
Female,0,Yes,5245-VDBUR
Male,0,Yes,5248-KWLAR
Female,1,Yes,5248-RPYWW
Male,0,Yes,5248-YGIJN
Female,0,Yes,5249-QYHEX
Female,0,Yes,5256-SKJGO
Female,0,Yes,5260-UMPWX
Female,0,No,5261-QSHQM
Male,0,No,5264-IWHMU
Male,0,Yes,5266-PFRQK
Female,1,Yes,5268-DSMNQ
Male,0,Yes,5269-NRGDP
Male,1,No,5271-DBYSJ
Male,0,Yes,5271-YNWVR
Female,0,Yes,5274-XHAKY
Male,0,Yes,5275-PMFUT
Male,0,No,5275-SQEIZ
Female,1,No,5276-KQWHG
Female,1,No,5277-ZLOOR
Female,0,No,5278-PNYOX
Male,1,No,5281-BUZGT
Female,0,Yes,5285-MVEHD
Female,1,No,5285-TWCNP
Male,0,Yes,5286-YHCVC
Male,1,Yes,5287-QWLKY
Male,1,No,5288-AHOUP
Female,1,Yes,5293-WXJAK
Male,0,Yes,5294-CDGWY
Female,0,Yes,5294-DMSFH
Male,0,Yes,5294-IMHHT
Male,0,No,5295-PCJOO
Male,0,Yes,5296-BFCYD
Female,0,Yes,5296-PSYVW
Female,0,Yes,5297-MDOIR
Female,1,No,5298-GSTLM
Female,0,Yes,5299-RULOA
Male,0,No,5299-SJCZT
Male,0,No,5301-GAUUY
Male,0,No,5302-BDJNT
Male,1,Yes,5304-EFJLP
Male,0,Yes,5306-BVTKJ
Female,1,Yes,5307-DZCVC
Female,0,Yes,5307-UVGNB
Female,0,No,5309-TAIKL
Male,0,No,5310-NOOVA
Male,0,No,5311-IHLEI
Female,0,Yes,5312-IRCFR
Female,0,No,5312-TSZVC
Female,0,No,5312-UXESG
Male,0,No,5313-FPXWG
Male,1,Yes,5315-CKEQK
Female,0,No,5317-FLPJF
Female,0,No,5318-IXUZF
Male,0,Yes,5318-YKDPV
Female,0,Yes,5320-BRKGK
Male,0,Yes,5321-NTRKC
Female,0,Yes,5322-TEUJK
Male,0,Yes,5322-ZSMZY
Male,0,Yes,5324-KTGCG
Male,0,Yes,5325-UWTWJ
Male,0,Yes,5327-CNLUQ
Male,1,Yes,5327-XOKKY
Male,1,Yes,5329-KRDTM
Male,1,Yes,5331-RGMTT
Male,0,No,5332-UJJBL
Male,1,No,5334-AFQJB
Female,0,Yes,5334-JLAXU
Female,1,Yes,5336-UFNZP
Male,0,Yes,5337-IIWKZ
Male,0,No,5338-YHWYT
Male,0,No,5339-PXDVH
Male,0,Yes,5339-TJFEK
Female,0,No,5343-SGUBI
Male,0,Yes,5345-BMKWB
Female,0,Yes,5346-BZCHP
Male,0,No,5348-CAGXB
Female,0,Yes,5349-AZPEW
Male,0,No,5349-IECLD
Male,0,No,5351-QESIO
Female,0,No,5353-WILCI
Female,0,No,5356-CSVSQ
Male,0,No,5356-KZCKT
Male,0,No,5356-RHIPP
Male,1,No,5357-TZHPP
Female,0,Yes,5360-LJCNJ
Male,0,Yes,5360-XGYAZ
Male,0,No,5364-EVNIB
Male,0,Yes,5364-XYIRR
Male,0,No,5365-FJKGQ
Female,0,No,5365-LLFYV
Male,0,No,5366-IJEQJ
Female,0,Yes,5366-OBVMR
Male,0,No,5370-IIVVL
Female,1,No,5371-VYLSX
Female,0,No,5372-FBKBN
Male,1,Yes,5373-SFODM
Male,0,Yes,5375-XLDOF
Female,0,No,5376-DEQCP
Male,0,Yes,5376-PCKNB
Female,0,Yes,5377-NDTOU
Female,0,No,5378-IKEEG
Female,0,No,5380-AFSSK
Male,0,No,5380-WJKOV
Female,0,No,5380-XPJNZ
Male,0,No,5382-SOYZL
Male,0,No,5382-TEMLV
Female,1,Yes,5383-MMTWC
Female,0,Yes,5384-ZTTWP
Male,1,Yes,5385-SUIRI
Female,1,Yes,5386-THSLQ
Female,1,No,5387-ASZNZ
Male,1,Yes,5389-FFVKB
Female,0,No,5392-AKEMH
Female,0,Yes,5393-HJZSM
Male,0,No,5393-RXQSZ
Female,0,Yes,5394-MEITZ
Male,0,No,5394-SVGJV
Male,0,No,5396-IZEPB
Male,0,Yes,5397-NSKQG
Male,1,Yes,5397-TUPSH
Male,0,No,5399-ZIMKF
Male,0,No,5402-HTOTQ
Male,0,No,5404-GGUKR
Female,0,No,5405-ZMYXQ
Female,0,No,5406-KGRMX
Male,0,No,5414-OFQCB
Female,1,No,5419-CONWX
Male,1,Yes,5419-JKZNQ
Male,0,No,5419-JPRRN
Female,0,Yes,5419-KLXBN
Female,0,No,5423-BHIXO
Male,0,No,5424-RLQLC
Male,0,Yes,5425-GQTTT
Female,0,No,5429-LWCMV
Female,0,No,5433-KYGHE
Female,0,Yes,5438-QMDDL
Male,1,Yes,5439-WIKXB
Male,1,Yes,5440-FLBQG
Male,0,No,5440-VHLUL
Female,0,No,5442-BHQNG
Female,0,Yes,5442-BXVND
Male,0,Yes,5442-PPTJY
Male,0,No,5442-UTCVD
Male,0,Yes,5442-XSDCW
Female,0,Yes,5443-SCMKX
Female,0,No,5445-GLVOT
Male,0,No,5445-PZWGX
Female,0,Yes,5445-UTODQ
Female,1,Yes,5446-DKWYW
Male,0,No,5447-VYTKW
Female,0,No,5447-WZAFP
Female,0,No,5448-VWNAM
Male,0,Yes,5449-FIBXJ
Male,0,Yes,5451-MHQOF
Female,1,Yes,5451-YHYPW
Male,0,Yes,5453-AXEPF
Male,0,Yes,5453-YBTWV
Male,1,Yes,5456-ITGIC
Male,0,Yes,5457-COLHT
Male,0,Yes,5458-CQJTA
Male,1,Yes,5461-QKNTN
Female,0,Yes,5465-BUBFA
Male,0,Yes,5468-BPMMO
Male,0,Yes,5469-CTCWN
Male,0,No,5469-NUJUR
Female,0,No,5472-CVMDX
Female,0,Yes,5473-KHBPS
Male,0,Yes,5474-LAMUQ
Female,0,No,5478-JJVZK
Female,1,No,5480-HPRRX
Female,0,Yes,5480-TBGPH
Female,0,Yes,5480-XTFFL
Female,1,Yes,5481-NTDOH
Female,0,No,5482-NUPNA
Female,1,No,5482-PLVPE
Male,0,No,5482-VXSXJ
Male,0,Yes,5485-ITNPC
Male,1,No,5485-WUYWF
Male,0,No,5493-SDRDQ
Female,0,No,5494-HECPR
Female,0,Yes,5494-WOZRZ
Male,0,No,5495-GPSRW
Female,0,Yes,5498-IBWPI
Female,0,Yes,5498-TXHLF
Female,0,Yes,5499-ECUTN
Male,0,No,5499-MBERC
Male,0,No,5501-TVMGM
Female,0,Yes,5502-RLUYV
Female,0,No,5504-WSIUR
Female,0,No,5505-OVWQW
Male,0,No,5510-BOIUJ
Male,0,Yes,5512-IDZEI
Male,0,No,5514-YQENT
Female,0,No,5515-AKOAJ
Male,0,Yes,5515-IDEJJ
Male,0,No,5515-RUGKN
Female,0,No,5519-NPHVG
Male,0,No,5519-TEEUH
Female,0,Yes,5519-YLDGW
Female,0,Yes,5520-FVEWJ
Male,0,No,5522-JBWMO
Male,0,Yes,5522-NYKPB
Male,0,Yes,5524-KHNJP
Female,0,No,5527-ACHSO
Female,0,No,5529-GIBVH
Male,1,No,5533-NHFRF
Male,0,No,5533-RJFTJ
Male,0,Yes,5536-RTPWK
Female,0,Yes,5536-SLHPM
Female,0,Yes,5537-UXXVS
Female,1,Yes,5539-HIVAK
Male,1,No,5539-TMZLF
Female,0,Yes,5542-DHSXL
Female,0,No,5542-NKVRU
Male,0,No,5542-TBBWB
Male,0,No,5543-QDCRY
Female,0,No,5546-BYZSM
Male,0,No,5546-QUERU
Male,0,Yes,5549-ZGHFB
Female,1,No,5550-VFRLC
Male,0,No,5552-ZNFSJ
Female,1,Yes,5553-AOINX
Male,0,No,5555-RNPGT
Female,1,Yes,5561-NWEVX
Male,0,Yes,5562-BETPV
Female,0,No,5562-YJQGT
Female,1,No,5564-NEMQO
Female,1,No,5565-FILXA
Male,0,Yes,5566-SOEZD
Male,0,No,5567-GZKQY
Male,1,Yes,5567-WSELE
Female,0,No,5568-DMXZS
Male,0,Yes,5569-IDSEY
Female,0,Yes,5569-KGJHX
Female,1,Yes,5569-OUICF
Female,0,Yes,5570-PTWEH
Male,0,Yes,5570-ZGMEU
Female,0,No,5572-ZDXHY
Male,0,No,5574-NXZIU
Male,0,No,5575-GNVDE
Male,0,No,5575-TPIZQ
Female,0,No,5577-OTWWW
Female,0,Yes,5578-NKCXI
Male,0,Yes,5583-EJXRD
Male,0,Yes,5583-SXDAG
Female,0,Yes,5585-WEFDD
Male,0,No,5590-BYNII
Female,0,Yes,5590-YRFJT
Female,0,Yes,5590-ZSKRV
Female,0,Yes,5593-SUAOO
Female,0,No,5597-GLBUC
Female,0,No,5598-IKHQQ
Female,1,No,5599-HVLTW
Male,0,Yes,5600-KTXFM
Male,0,No,5600-PDUJF
Female,0,No,5602-BVFMK
Female,0,No,5605-IYGFG
Male,1,Yes,5605-XNWEN
Female,0,Yes,5606-AMZBO
Female,1,No,5609-CEBID
Female,0,No,5609-IMCGG
Female,0,No,5614-DNZCE
Male,0,No,5616-PRTNT
Female,0,Yes,5619-PTMIK
Male,0,No,5619-XZZKR
Female,0,Yes,5622-UEJFI
Female,0,No,5624-BQSSA
Female,0,No,5624-RYAMH
